Index Real_Part Imagine_part Amplitude
2816 0.238234 -0.462014 0.51982
2817 -0.039713 -0.68861 0.689754
2818 0.454065 0.245674 0.516266
2819 0.766856 -0.098324 0.773134
2820 -0.38014 0.523993 0.64736
2821 0.196187 0.707076 0.733789
2822 -1.07005 -0.446213 1.15936
2823 0.144453 -0.154802 0.211732
2824 -0.378797 -0.272675 0.466732
2825 0.31721 -0.702097 0.77043
2826 0.047517 0.132589 0.140846
2827 0.433403 -0.241916 0.496348
2828 0.06494 0.082508 0.104999
2829 -0.313467 0.182369 0.362657
2830 0.566974 -0.353604 0.668203
2831 -0.643858 -0.003789 0.643869
2832 0.707175 -0.043282 0.708498
2833 -0.05273 -0.486153 0.489004
2834 0.453222 0.58891 0.743119
2835 0.257173 0.135775 0.290814
2836 -0.24442 0.54932 0.601243
2837 -0.668281 0.315383 0.738963
2838 0.072217 -0.029189 0.0778928
2839 -1.83007 -0.268497 1.84966
2840 0.613095 -1.03359 1.20175
2841 -0.674107 -1.22272 1.39623
2842 1.6583 -0.959363 1.91581
2843 1.05105 0.122595 1.05817
2844 1.42346 0.620575 1.55285
2845 -0.134169 1.51461 1.52054
2846 0.199264 1.06181 1.08034
2847 -1.90186 0.60528 1.99586
2848 -0.593459 0.193966 0.624353
2849 -1.56163 -1.26665 2.01074
2850 -0.120083 -1.09912 1.10566
2851 0.331529 -1.4227 1.46082
2852 1.36845 -1.40867 1.96393
2853 1.64145 0.605389 1.74953
2854 1.45706 0.806649 1.66544
2855 -0.279918 1.43898 1.46595
2856 -0.169172 1.68639 1.69485
2857 -1.75972 -0.539242 1.84049
2858 -0.440659 0.656113 0.790357
2859 -0.926206 -1.6965 1.93286
2860 0.325197 -0.069696 0.332582
2861 0.104761 -1.10984 1.11478
2862 0.810782 0.071136 0.813897
2863 0.459098 -0.169585 0.489418
2864 0.5819 0.733297 0.936126
2865 -0.421501 0.542699 0.687157
2866 -0.333169 -0.044349 0.336108
2867 -0.624918 -0.149322 0.64251
2868 0.536087 -0.98769 1.1238
2869 0.517283 0.360292 0.63039
2870 0.416106 0.380352 0.563748
2871 -0.139343 0.817862 0.829647
2872 -1.14316 0.058399 1.14465
2873 -0.051373 -0.585866 0.588114
2874 0.040125 -0.703541 0.704684
2875 0.752446 0.144472 0.76619
2876 0.270912 0.599725 0.658076
2877 -0.479183 0.439065 0.649919
2878 -1.14928 0.231705 1.1724
2879 0.343794 -1.30204 1.34666
2880 -0.414824 0.138026 0.437184
2881 0.932787 -0.193851 0.952717
2882 -0.65718 0.20651 0.688863
2883 -0.42097 -0.278093 0.504531
2884 0.297271 -0.576507 0.648637
2885 0.216845 -1.00885 1.03189
2886 0.805128 1.08948 1.3547
2887 0.384169 -0.412676 0.563815
2888 -1.26216 0.808412 1.49886
2889 0.721983 -0.477842 0.86579
2890 -0.650277 -1.11096 1.28728
2891 0.853945 0.85642 1.20941
2892 0.57944 -0.756359 0.952801
2893 -0.767161 0.864786 1.15602
2894 0.438756 -0.391626 0.588114
2895 0.187191 -0.577108 0.606708
2896 0.000655 0.289134 0.289135
2897 1.49261 0.571104 1.59814
2898 -1.60447 0.007918 1.60449
2899 0.554547 0.943374 1.09429
2900 -0.919455 -1.53454 1.78891
2901 0.523464 0.233061 0.573003
2902 0.548078 -0.373944 0.663493
2903 0.758092 0.265567 0.803262
2904 -0.654747 0.928098 1.13581
2905 0.64747 0.263745 0.699127
2906 -1.79932 -0.342638 1.83166
2907 0.793082 0.172086 0.811537
2908 -0.458417 -1.44899 1.51977
2909 0.749815 0.804956 1.10008
2910 0.531736 -0.645602 0.836388
2911 0.078301 1.32237 1.32469
2912 -0.553414 -0.335575 0.647208
2913 -0.03309 0.428848 0.430123
2914 -0.39244 -0.905105 0.986521
2915 0.612924 0.388619 0.725741
2916 -0.079162 -0.272173 0.283452
2917 0.25756 0.539512 0.597838
2918 -0.655555 -0.510831 0.831084
2919 1.04827 0.64957 1.23321
2920 -1.19993 -0.956296 1.53438
2921 1.31606 1.41796 1.93459
2922 -1.16004 -1.3889 1.80962
2923 0.438407 1.24647 1.32132
2924 -0.100772 -1.32424 1.32807
2925 0.448905 0.61297 0.759768
2926 -0.047034 0.095898 0.106811
2927 0.341823 0.421114 0.542384
2928 -1.2303 -0.333187 1.27462
2929 1.0221 0.119699 1.02909
2930 -0.537077 -0.951207 1.09236
2931 1.37384 1.07712 1.74574
2932 -0.596034 0.382953 0.708456
2933 -0.389063 0.695541 0.796961
2934 -1.40788 -0.52001 1.50085
2935 0.49435 -0.93051 1.05367
2936 0.070978 -0.942463 0.945132
2937 1.56751 0.435055 1.62677
2938 0.458086 0.742146 0.872137
2939 -0.589514 1.03716 1.19299
2940 -0.805968 0.655373 1.0388
2941 -0.626179 -1.29872 1.4418
2942 -0.48457 0.093106 0.493434
2943 1.39907 -0.890953 1.65867
2944 -0.498609 0.228308 0.548394
2945 0.824831 0.834316 1.17321
2946 -0.134618 -0.393438 0.415831
2947 -0.694302 0.863957 1.10837
2948 0.539968 -0.031974 0.540914
2949 -1.17077 -0.264309 1.20023
2950 0.195865 0.191184 0.273705
2951 -0.202627 -0.628057 0.659934
2952 0.328382 -0.469004 0.572538
2953 0.034004 0.823776 0.824478
2954 0.884946 -0.679275 1.11559
2955 -1.42403 1.28416 1.91753
2956 0.740444 -0.592074 0.948055
2957 -0.971714 -0.249871 1.00333
2958 0.119971 -0.015682 0.120992
2959 0.795388 -0.317731 0.856502
2960 -0.984359 0.00124 0.98436
2961 0.837242 0.289292 0.885813
2962 -0.300337 -0.618569 0.687626
2963 -0.06162 0.318639 0.324543
2964 0.751265 0.274331 0.799785
2965 -0.883811 -0.328647 0.942937
2966 0.390575 0.695214 0.797415
2967 -0.396307 -0.637727 0.750836
2968 0.140527 0.183873 0.231424
2969 -0.275327 -0.021773 0.276187
2970 0.407556 0.003323 0.40757
2971 -0.885199 -0.380318 0.963441
2972 0.604313 0.180052 0.630566
2973 0.112605 -0.963413 0.969971
2974 0.081558 0.654757 0.659817
2975 0.82697 0.089661 0.831816
2976 -0.551269 0.087966 0.558243
2977 -0.392948 0.63486 0.746629
2978 0.548032 -0.647577 0.848348
2979 -1.00145 -0.374969 1.06935
2980 1.34528 0.918538 1.62896
2981 -0.329034 -1.21715 1.26084
2982 -0.392293 1.88404 1.92445
2983 0.48777 -0.922257 1.0433
2984 -1.30715 -0.122426 1.31287
2985 0.762423 0.290844 0.816014
2986 0.244949 -0.994736 1.02445
2987 -0.424467 0.607755 0.741309
2988 1.0021 0.430365 1.0906
2989 -0.843479 -0.992482 1.30249
2990 0.290393 1.39408 1.424
2991 0.612177 -1.32709 1.46148
2992 -0.50433 1.25038 1.34826
2993 0.295168 0.114124 0.316462
2994 -0.492311 -0.02127 0.49277
2995 -0.810189 -0.424534 0.914678
2996 1.42082 -0.081769 1.42317
2997 -0.379321 -0.496037 0.624449
2998 0.915429 1.73244 1.95942
2999 -0.833833 -0.381396 0.916919
3000 -0.475543 0.4575 0.659884
3001 -0.023252 -0.949703 0.949988
3002 1.5075 0.113102 1.51173
3003 0.040387 1.02252 1.02332
3004 0.760601 2.07407 2.20913
3005 -2.26535 0.919409 2.44481
3006 -1.34137 0.563984 1.45512
3007 -1.54112 -0.764392 1.72027
3008 -0.769617 -1.04006 1.29384
3009 -0.560695 -0.360107 0.666375
3010 0.005659 -1.27505 1.27507
3011 -0.36653 -0.817277 0.895704
3012 1.08978 -0.389319 1.15723
3013 0.639129 -0.397022 0.752404
3014 -0.314006 1.37719 1.41254
3015 -0.085365 -0.395205 0.404319
3016 -1.24804 -0.281005 1.27928
3017 0.385174 -0.807987 0.895099
3018 0.867087 -0.756512 1.15072
3019 0.341734 0.836645 0.903746
3020 0.175437 0.953154 0.969165
3021 -1.51621 -0.098094 1.51938
3022 -0.675586 -0.496211 0.838237
3023 0.303555 -1.29442 1.32954
3024 0.487041 -0.670888 0.829035
3025 1.21784 0.762872 1.43705
3026 -0.186578 0.368286 0.412851
3027 -0.786599 0.701791 1.05416
3028 -0.347081 -0.496399 0.605704
3029 -0.44462 -0.836407 0.94724
3030 0.777947 -0.071058 0.781185
3031 0.340103 -0.140395 0.367941
3032 0.176586 0.856462 0.874477
3033 -0.716723 0.458976 0.851088
3034 -0.720137 -0.461584 0.85537
3035 -0.288221 -0.418632 0.508256
3036 0.184925 -0.68645 0.710923
3037 0.384567 0.066474 0.39027
3038 -0.189469 0.120647 0.22462
3039 -0.202903 -0.003751 0.202938
3040 -0.389563 -0.613022 0.72633
3041 0.416996 -0.338272 0.536948
3042 0.291981 -0.24518 0.381269
3043 0.43074 0.215917 0.481827
3044 -0.21828 0.621848 0.659046
3045 -0.345459 -0.459606 0.574961
3046 -0.291722 0.342443 0.449854
3047 0.153715 -1.0005 1.01224
3048 -0.145135 0.623937 0.640595
3049 0.317099 -0.766822 0.8298
3050 -0.368009 0.445913 0.57816
3051 0.43985 -0.578319 0.726582
3052 -0.186663 0.403013 0.444142
3053 0.05783 -0.293014 0.298666
3054 -0.267289 0.345207 0.436591
3055 -0.126687 -0.885572 0.894588
3056 0.075567 0.289815 0.299505
3057 0.695552 -0.700404 0.987096
3058 -0.372795 0.913037 0.986211
3059 0.262049 -0.239243 0.354834
3060 -0.699101 0.054401 0.701214
3061 0.018858 -0.48363 0.483998
3062 0.600581 -0.02138 0.600961
3063 -0.356615 -0.00704 0.356684
3064 0.024163 0.859291 0.859631
3065 -0.817198 -1.09822 1.3689
3066 -0.392935 0.027945 0.393927
3067 0.780189 -1.37095 1.57741
3068 0.599121 0.037158 0.600272
3069 0.419772 0.819113 0.92041
3070 0.15691 0.138786 0.209481
3071 -1.40203 0.179556 1.41348
3072 0.612784 -0.504849 0.793963
3073 -0.096218 -1.17664 1.18057
3074 0.871007 0.997454 1.32422
3075 0.51435 -0.060928 0.517946
3076 -1.11447 0.920215 1.44528
3077 -0.28709 -0.178545 0.338081
3078 -0.518171 -1.16428 1.27438
3079 0.465331 -0.450944 0.647984
3080 1.0992 0.120377 1.10577
3081 0.03649 0.391864 0.393559
3082 -0.778941 0.818181 1.12968
3083 0.094677 -0.697045 0.703445
3084 -0.903692 -0.763755 1.18321
3085 1.51036 0.05595 1.51139
3086 0.077778 -0.35634 0.36473
3087 0.198359 1.20886 1.22503
3088 -0.475323 0.147497 0.497682
3089 -0.450281 -0.696066 0.829012
3090 -0.310248 0.263361 0.406956
3091 1.24663 -0.835471 1.5007
3092 -1.17017 0.863423 1.45424
3093 0.826515 -0.006772 0.826543
3094 -1.29932 -0.475683 1.38366
3095 0.149133 -0.362887 0.392336
3096 0.591374 -0.922477 1.09576
3097 0.651724 -0.14022 0.666638
3098 0.686443 0.731267 1.00297
3099 0.583034 0.45608 0.740228
3100 -0.935513 0.840618 1.25771
3101 0.130684 0.642792 0.655942
3102 -1.53061 -0.380506 1.5772
3103 -0.464507 -0.240965 0.523289
3104 -0.200358 -1.05761 1.07642
3105 0.129999 -1.10698 1.11459
3106 1.02847 -0.112231 1.03458
3107 0.992875 -0.100385 0.997937
3108 0.196512 0.752226 0.777471
3109 0.276578 1.23193 1.26259
3110 -0.991479 -0.215852 1.0147
3111 -0.713312 0.772285 1.0513
3112 -0.391132 -1.31525 1.37218
3113 -0.235635 -0.130249 0.269237
3114 0.377081 -0.71095 0.804761
3115 0.43823 -0.029786 0.439241
3116 0.148657 -0.195306 0.245445
3117 0.382469 0.79173 0.879272
3118 -0.21693 -0.602075 0.639963
3119 -0.120336 1.19016 1.19623
3120 -0.428872 -1.02983 1.11557
3121 -0.205011 0.502189 0.542424
3122 -0.015638 -1.0903 1.09041
3123 0.250144 0.468884 0.531436
3124 0.279375 -0.891887 0.934619
3125 -0.01846 1.08699 1.08714
3126 0.320726 -0.953622 1.00611
3127 -0.465441 0.902734 1.01566
3128 0.582333 -0.63062 0.858367
3129 -0.4975 0.816634 0.956241
3130 -0.348045 -0.560108 0.659436
3131 -0.135538 0.501404 0.5194
3132 -0.681738 -1.80783 1.9321
3133 0.981682 0.798596 1.26549
3134 0.596813 -1.67458 1.77775
3135 0.505205 2.27389 2.32934
3136 -0.135072 -0.389293 0.41206
3137 -1.00728 0.89719 1.34891
3138 -0.764325 -0.844036 1.13868
3139 0.457057 -0.574614 0.734222
3140 -0.362552 -0.785194 0.864855
3141 1.42892 0.984373 1.73517
3142 -1.13662 -0.942547 1.47659
3143 0.306939 1.32871 1.3637
3144 -0.471291 -1.91314 1.97034
3145 0.285544 0.531317 0.603186
3146 0.785219 -0.654335 1.02212
3147 0.087289 0.432306 0.44103
3148 0.155872 0.371586 0.402954
3149 -0.381866 0.193863 0.428258
3150 -0.111037 -0.561367 0.572243
3151 -0.299957 0.450071 0.540868
3152 0.588535 -1.10708 1.25379
3153 -0.698436 0.803578 1.06468
3154 0.983596 -1.15159 1.51447
3155 -0.163949 0.594948 0.617124
3156 0.660146 -0.045008 0.661679
3157 -0.091459 0.714856 0.720683
3158 -0.606581 0.015928 0.60679
3159 -0.374868 0.102953 0.388748
3160 -0.163399 -1.0212 1.03419
3161 0.128451 0.038184 0.134006
3162 0.774707 -0.376135 0.86119
3163 -0.375009 0.455171 0.589756
3164 0.231086 -0.132322 0.266289
3165 -0.25694 -0.064925 0.265016
3166 0.13119 -0.497243 0.514258
3167 0.525011 0.36219 0.637823
3168 -0.131173 -0.127009 0.182586
3169 -0.2286 0.375102 0.439272
3170 0.224425 -0.464665 0.516023
3171 -0.379063 -0.106957 0.393864
3172 1.0191 -0.079197 1.02217
3173 -0.364166 0.340499 0.498554
3174 0.240498 0.287695 0.374977
3175 -0.697376 0.042089 0.698645
3176 0.190171 -0.595166 0.62481
3177 0.055877 0.082818 0.0999053
3178 0.517574 -0.239119 0.570141
3179 -0.102821 0.574859 0.583982
3180 -0.074668 0.087011 0.114657
3181 -0.580213 -0.199815 0.613656
3182 0.381027 -0.248572 0.454939
3183 -0.167532 -0.322232 0.363181
3184 0.683842 0.326934 0.757975
3185 -0.39898 -0.114787 0.415164
3186 0.159777 0.342382 0.377828
3187 -0.139109 -0.38109 0.405686
3188 0.033028 -0.038136 0.05045
3189 0.383428 0.19165 0.428657
3190 -0.136817 -0.102703 0.171075
3191 -0.161717 0.301553 0.342179
3192 0.275262 -0.15901 0.317889
3193 -0.342079 -0.259317 0.429259
3194 0.469846 0.803777 0.931028
3195 -0.428122 -0.713121 0.831763
3196 -0.278198 0.702614 0.755685
3197 0.256381 -0.784572 0.8254
3198 -0.015933 -0.078395 0.0799977
3199 0.557376 0.535097 0.772656
3200 0.05334 0.334257 0.338486
3201 -1.01976 0.382712 1.08921
3202 -0.175003 0.213456 0.276024
3203 -0.728804 -1.52685 1.69187
3204 0.555666 0.466323 0.725411
3205 0.694314 -0.591745 0.912269
3206 -0.584239 0.952224 1.11717
3207 -0.246541 0.009543 0.246726
3208 -0.826436 -0.656996 1.05577
3209 0.008824 -1.10888 1.10891
3210 1.08949 -0.252262 1.11831
3211 1.09234 -0.340797 1.14427
3212 0.068313 1.95348 1.95467
3213 -0.122356 0.25422 0.282133
3214 -1.77753 0.32476 1.80696
3215 -0.407533 -0.815231 0.911419
3216 0.330381 -1.44545 1.48273
3217 0.533981 -0.336151 0.630978
3218 1.60997 0.772696 1.7858
3219 -0.262515 0.365876 0.45031
3220 -0.704589 1.73784 1.87524
3221 -0.646102 -0.613158 0.890736
3222 -1.59013 -0.600348 1.69969
3223 0.565235 -0.652287 0.863116
3224 0.402512 -1.59014 1.64029
3225 0.847449 0.531468 1.00031
3226 1.33433 0.682113 1.49857
3227 -0.568895 0.743424 0.93612
3228 -1.16345 1.80322 2.14598
3229 -1.06559 -1.25621 1.64728
3230 -2.03173 -1.06684 2.29479
3231 1.66626 -1.80967 2.45994
3232 0.960364 -1.2694 1.59175
3233 1.80635 1.24789 2.19547
3234 0.68569 1.69266 1.82627
3235 -1.67329 0.567406 1.76688
3236 -1.28753 1.09657 1.69121
3237 -0.694317 -2.49039 2.58536
3238 -0.787463 -0.320752 0.850282
3239 1.93617 -1.21627 2.28649
3240 -0.070361 -0.541307 0.545861
3241 1.369 1.28263 1.87598
3242 -0.026959 -0.256587 0.257999
3243 -0.196171 1.02857 1.04711
3244 -0.609183 0.463847 0.765675
3245 -0.396237 -0.800742 0.893416
3246 -1.03651 0.063713 1.03847
3247 1.07217 -1.22355 1.62684
3248 -0.497364 -0.182343 0.529736
3249 1.10819 -0.012458 1.10826
3250 0.047716 -0.0725 0.0867932
3251 0.234128 0.268533 0.356267
3252 0.017569 0.471583 0.47191
3253 0.054181 -0.117993 0.129838
3254 -1.05454 0.521489 1.17644
3255 0.390068 -0.594713 0.711222
3256 -1.34787 -0.741729 1.53848
3257 1.26079 -0.654685 1.42064
3258 0.181592 -0.970415 0.987259
3259 1.51523 0.469059 1.58617
3260 0.652682 0.694961 0.953396
3261 0.031364 1.19579 1.1962
3262 -0.944177 1.09763 1.44785
3263 -1.16517 -0.150219 1.17481
3264 -1.44816 -0.761302 1.63608
3265 0.371102 -1.66525 1.7061
3266 0.402644 -1.02193 1.09839
3267 1.81525 -0.259032 1.83364
3268 0.525028 0.671261 0.852201
3269 0.525367 0.805519 0.961702
3270 -0.426991 0.627572 0.759057
3271 -0.227639 0.146073 0.270475
3272 -0.331259 0.364738 0.492713
3273 -0.370211 -0.331284 0.496795
3274 -0.369553 0.350147 0.50909
3275 -0.403078 -0.967962 1.04853
3276 0.063826 -0.12644 0.141636
3277 0.220574 -0.84259 0.870983
3278 0.660941 -0.056553 0.663356
3279 0.415733 -0.129672 0.435487
3280 0.857023 0.578081 1.03376
3281 -0.116987 0.519125 0.532144
3282 -0.152237 1.08253 1.09318
3283 -0.949444 0.007655 0.949475
3284 -1.10094 -0.074921 1.10348
3285 -0.152183 -1.22695 1.23635
3286 0.200391 -0.812867 0.837203
3287 0.902858 -0.209282 0.926796
3288 0.688696 0.30168 0.751873
3289 -0.392906 0.519349 0.651228
3290 0.033288 0.11124 0.116114
3291 -0.362511 -0.575682 0.680312
3292 0.403569 0.111764 0.418759
3293 0.519718 0.034103 0.520836
3294 -0.410565 0.455097 0.612925
3295 -0.204681 0.509779 0.549335
3296 -0.706979 -0.951798 1.18564
3297 -0.138322 -0.104552 0.17339
3298 1.00791 -0.880125 1.3381
3299 -0.114584 0.219776 0.247853
3300 0.924068 0.662528 1.13703
3301 -0.688896 -0.222305 0.723877
3302 -0.095473 0.440001 0.45024
3303 0.279985 -0.653889 0.71131
3304 0.101535 0.120277 0.157404
3305 0.087096 0.728904 0.734089
3306 -0.017907 -0.401957 0.402356
3307 -1.0784 0.440952 1.16507
3308 0.783686 -0.850935 1.15683
3309 -0.333183 -0.40088 0.521264
3310 0.919493 0.558278 1.07571
3311 0.235703 0.014164 0.236128
3312 -0.826087 0.751195 1.11656
3313 0.238506 -0.182803 0.300503
3314 -0.581895 -0.500993 0.767851
3315 0.561994 0.158833 0.584008
3316 0.113269 0.240399 0.265747
3317 -0.287332 0.11886 0.310946
3318 -0.696278 0.428488 0.81756
3319 0.305875 -0.988148 1.03441
3320 -0.480112 -0.033028 0.481247
3321 1.08347 0.015638 1.08359
3322 0.027312 0.28707 0.288366
3323 -0.815887 0.665078 1.05262
3324 0.404382 0.287867 0.496379
3325 -1.55133 -1.11652 1.91134
3326 0.724961 0.980491 1.2194
3327 0.021403 -1.51696 1.51711
3328 -0.713553 1.24711 1.43682
3329 0.497573 -0.331326 0.597792
3330 -1.05802 -0.761042 1.3033
3331 -0.163241 0.459433 0.487572
3332 0.826526 -1.13277 1.40225
3333 -1.16995 -0.162255 1.18115
3334 1.17406 0.660504 1.3471
3335 -0.578554 -1.87788 1.96498
3336 0.217814 1.24619 1.26508
3337 1.20457 -0.767593 1.42835
3338 -0.805902 0.397774 0.898723
3339 -0.06007 1.2401 1.24156
3340 -0.287673 -1.509 1.53617
3341 -1.25423 0.155159 1.26379
3342 1.69318 -0.620819 1.80341
3343 -0.421807 -0.733763 0.846362
3344 0.295295 1.5461 1.57405
3345 0.144107 -0.729843 0.743934
3346 -1.5521 -0.294599 1.57981
3347 1.20073 -0.089498 1.20406
3348 0.102053 -1.37416 1.37795
3349 0.375386 1.46929 1.51649
3350 0.240969 0.108786 0.264387
3351 -1.33417 -0.234405 1.35461
3352 -0.555705 0.128261 0.570315
3353 0.341096 -2.23669 2.26255
3354 0.219959 -0.1272 0.25409
3355 1.7042 -0.284934 1.72786
3356 0.407961 0.157243 0.437216
3357 0.38366 1.14637 1.20887
3358 0.162237 0.551878 0.575231
3359 -0.855869 0.502387 0.992424
3360 -0.888108 0.460339 1.00032
3361 -0.628835 -0.904269 1.10142
3362 -0.878801 -1.04002 1.36159
3363 1.09034 -0.9905 1.47307
3364 0.76727 -0.637786 0.997735
3365 1.09233 0.710886 1.30328
3366 0.093014 1.13227 1.13608
3367 -0.720684 0.329373 0.792384
3368 -1.37493 0.168928 1.38527
3369 -0.121482 -1.32761 1.33316
3370 -0.069724 -1.08419 1.08643
3371 1.09323 -0.174402 1.10706
3372 0.696407 0.041248 0.697627
3373 -0.569497 0.359839 0.673655
3374 0.228028 -0.044788 0.232385
3375 -0.161468 -1.227 1.23758
3376 0.78601 0.249204 0.824569
3377 1.41268 -0.067702 1.4143
3378 -0.516555 1.46177 1.55036
3379 -0.430042 0.547795 0.696431
3380 -1.30298 -0.494205 1.39356
3381 -0.249418 -1.14467 1.17153
3382 0.852884 -0.765295 1.1459
3383 1.08794 -0.011564 1.088
3384 0.044505 0.827418 0.828614
3385 0.040015 0.8957 0.896593
3386 -1.21782 -0.825043 1.47098
3387 0.071281 0.668826 0.672614
3388 -0.246794 -1.37412 1.39611
3389 -0.775783 0.599904 0.980675
3390 0.030183 -1.32317 1.32352
3391 -0.743854 -1.33353 1.52697
3392 1.41908 -1.42284 2.00954
3393 1.47468 -0.682906 1.62513
3394 1.222 0.280903 1.25387
3395 0.824423 0.853177 1.18642
3396 -0.016383 -0.318184 0.318605
3397 0.608564 0.204805 0.642102
3398 1.15294 -0.505568 1.25891
3399 1.09262 1.11772 1.56305
3400 0.541497 1.05336 1.18439
3401 -0.208129 1.16862 1.18701
3402 -0.696476 0.471685 0.841169
3403 -0.011152 0.021894 0.0245706
3404 -0.359056 0.270371 0.449468
3405 0.155822 0.106263 0.188606
3406 -0.336709 0.057155 0.341525
3407 0.143362 0.227777 0.269138
3408 -0.050141 -0.248612 0.253618
3409 0.112296 0.688849 0.697942
3410 -0.243712 -0.146949 0.284587
3411 -0.329916 0.324454 0.462726
3412 -0.199672 -0.534213 0.570309
3413 0.386528 -0.139573 0.410956
3414 0.238975 0.029875 0.240835
3415 0.471392 0.417139 0.629456
3416 -0.369898 0.448737 0.581541
3417 -0.044494 0.07264 0.0851838
3418 -0.42924 0.095166 0.439663
3419 0.287089 -0.378277 0.474883
3420 0.061582 0.184551 0.194554
3421 0.515486 0.271474 0.582601
3422 0.132168 0.704875 0.717159
3423 -0.81652 0.955163 1.2566
3424 -0.539158 0.331641 0.632991
3425 -1.86747 -0.699103 1.99404
3426 0.347357 -0.631653 0.720862
3427 -0.070332 -1.4403 1.44202
3428 0.893828 0.399719 0.979134
3429 0.601838 0.27602 0.662115
3430 -0.746392 0.443285 0.868103
3431 -0.427348 0.069328 0.432935
3432 0.178082 -0.773273 0.793514
3433 -0.375795 -0.245123 0.448673
3434 1.02446 0.617024 1.19593
3435 -0.962101 -0.652415 1.16245
3436 -0.044905 0.642536 0.644103
3437 0.105557 -1.21602 1.22059
3438 0.216857 -0.30114 0.371096
3439 0.846965 0.787324 1.15639
3440 0.092173 -0.279249 0.294068
3441 -0.841445 0.93234 1.2559
3442 0.316186 -0.3566 0.476589
3443 -0.588541 -0.991635 1.15314
3444 0.830072 1.1138 1.38909
3445 -0.08677 -0.87193 0.876237
3446 -0.317822 0.992129 1.04179
3447 -0.077125 -0.343735 0.352281
3448 -0.152782 -0.399329 0.427558
3449 0.066254 0.223242 0.232866
3450 0.294964 -0.087252 0.307598
3451 -0.317143 0.250066 0.403872
3452 -0.276386 -0.061666 0.283182
3453 -0.071851 -0.071256 0.101193
3454 0.23491 -0.563247 0.61027
3455 -0.48267 0.801569 0.935673
3456 0.807985 -0.361043 0.884981
3457 -1.9488 0.234702 1.96288
3458 0.815973 -0.159525 0.831421
3459 -1.06899 -1.39484 1.75737
3460 0.348281 0.07609 0.356496
3461 0.97873 -0.645911 1.17265
3462 -0.504212 -0.317174 0.595675
3463 0.544377 0.884851 1.0389
3464 0.002683 -1.38764 1.38764
3465 -0.474388 0.34205 0.584844
3466 1.51584 -0.438727 1.57806
3467 -0.153257 -0.481922 0.505704
3468 0.535634 1.43328 1.5301
3469 0.346546 -0.58412 0.679184
3470 -0.916309 0.542086 1.06465
3471 0.636062 0.021971 0.636441
3472 -0.013651 -0.443451 0.443661
3473 -0.337738 0.69396 0.771782
3474 0.43821 0.043473 0.440361
3475 -0.817253 -0.540474 0.979803
3476 0.204059 0.372125 0.424402
3477 0.47559 -0.723452 0.865776
3478 -0.203277 0.362476 0.415584
3479 0.216007 0.449845 0.499019
3480 -0.227106 -0.312408 0.386233
3481 -0.589126 -0.055912 0.591773
3482 0.429036 -0.033418 0.430336
3483 0.111612 -0.78959 0.797439
3484 -0.40576 0.734986 0.839551
3485 0.931844 -0.363462 1.00022
3486 -1.16129 -0.421765 1.23551
3487 0.922478 0.730335 1.17659
3488 -0.070285 -1.0392 1.04157
3489 -0.543571 0.886781 1.04012
3490 0.69838 -0.299964 0.760074
3491 -0.85723 -0.489273 0.987032
3492 0.17835 0.406729 0.444114
3493 0.372743 -0.880966 0.956576
3494 -0.351904 -0.044494 0.354706
3495 0.661135 0.271512 0.714716
3496 0.156643 -0.595308 0.615572
3497 -0.37713 0.803151 0.887287
3498 0.131062 -0.181211 0.22364
3499 -0.735434 -0.723324 1.03153
3500 -0.043729 -0.395692 0.398101
3501 1.30218 -1.00454 1.64461
3502 0.174804 -0.064835 0.18644
3503 1.24458 1.09614 1.65846
